A 1 VA3QQ074
A 3 BT1UM533
D 3 KQ1KA124
C 1 MD5HO750
B 2 UU3EY527
C 1 XW8YV521
D 1 NS4RS855
D 1 QI2CF135
A 2 ZG0ST329
A 1 OF3CM072
C 1 NI2IC183
D 1 NP1BE060
A 2 CZ8KF796
A 2 UD3FI551
B 1 YB9SL920
C 2 XF8TX547
B 1 FZ1LC370
A 3 KX4ZH777
C 1 QK1ZR641
B 3 PN2KK087
B 1 RQ2QO064
B 2 OK9KU191
B 3 DV7ME543
D 2 GV4LX348
A 2 FX3FE747
C 3 MX1ZS753
A 1 HR7YA498
B 3 HT6HB155
A 1 KH8RS718
C 1 ZH6SL973
A 2 OL3UM677
C 3 SV3YD884
B 1 OW9ZF439
C 3 KI7FR409
C 2 UG9TS807
A 3 CF9NX705
D 3 KW4IE861
D 3 VG2YV740
C 3 UN4GJ412
A 1 OS3QQ750
D 2 ZT5RO530
D 1 AI9DQ066
D 1 KN5EA824
C 1 VS4AB477
C 1 YW5SC011
D 1 YS4CC592
B 1 CC8LF547
D 3 DB1IW818
C 2 TZ7GU838
C 3 JA2HO239
C 3 QD3QE869
B 3 JP9SJ000
C 1 ZF1IR612
C 3 OV8HF251
C 1 ZF3GF854
D 3 TJ8YO234
C 2 RL7EO450
B 2 RN8ZU956
D 1 HE6LH573
C 1 VX2DU768
B 2 XB3VA459
B 2 BK0KP566
B 1 JF9HL806
B 2 PS3UL718
B 1 HA2FD262
A 3 EQ8RI608
C 2 JE5EC425
C 3 NO1AY734
D 2 RD1GR661
B 2 RH3OT931
A 1 TX2EX882
D 1 NQ0BJ546
B 1 GS5LD927
B 1 NA3PD916
D 2 GY9NI951
B 2 QO3FD157
C 1 KF2NB122
D 3 UD7IH051
A 1 GH0QD738
A 1 CY8FV995
B 2 CZ2IT289
B 3 NA9SJ268
A 2 RL8QT805
B 3 SF2YJ569
B 1 CO1DP117
A 3 CU2XB752
B 1 YO3OR024
D 1 NX0EZ437
D 2 BQ7HO994
D 2 VF1IM813
D 1 SL6EG360
D 2 DD0YR954
A 2 FC0WO983
C 1 QW8CC746
A 3 WA6KS235
A 2 ME2PA358
A 3 CW8UO491
D 1 KC0QN421
C 3 HH0PC272
A 1 EM9IU105
B 1 GF4JJ672
A 3 FB2LT700
A 2 VQ5TY158
B 3 DK2UW174
A 1 JO5MD625
A 3 JA0TK059
A 3 NK6ME252
B 1 AV3UO952
A 3 JR7AS363
A 3 JD8ZP988
A 3 BD3GR753
C 1 NG7TE525
C 3 JW4DF904
D 3 XS6LO710
A 2 GR4BL554
C 3 VL8IK572
D 3 OW0QS547
D 1 TA0TO492
C 2 NK6LF758
A 1 DL9PK601
C 2 LK9EG276
C 3 NM9AU442
C 3 IX4OD839
B 2 RM9SD960
B 3 OF8AS829
C 2 YO7SK244
C 3 UU4GM423
A 3 NQ1OZ088
A 1 QC2PZ851
C 2 EV6XM320
